id,value,quantity,package,components
"1","20K","3","AXIAL-0.4","R134,R123,R124"
"2","62K","3","AXIAL-0.4","R132,R133,R125"
"3","TL074","1","DIP14","TL074"
"4","1k","5","AXIAL-0.4","R131,R135,R121,R130,R127"
"5","62k","2","AXIAL-0.4","R122,R128"
"6","20k","2","AXIAL-0.4","R126,R129"
"7","","1","MTA 156/4","Input-MOTM"
"8","","4","","Driver,OSC3,OSC1,OSC2"
"9","","2","CAP-D5.0xF2.0","22uf,22uf"
"10","","1","HDR-8X1/2.54","P6"
